642403,False,False,False,8,False,60,15
645634,False,False,False,43,False,69,17
632244,True,False,False,49,False,95,56
641836,False,False,False,92,False,92,35
649503,False,False,False,50,False,41,5
664270,False,False,False,94,False,39,4
715383,False,False,True,641,False,71,9
803061,False,False,False,12,False,48,7
631747,False,False,False,6,False,77,33
640621,False,False,False,11,False,52,9
659907,False,False,False,6,False,74,26
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
640509,False,False,False,19,False,60,12
638088,False,False,False,7,False,87,44
640803,False,False,False,53,False,40,4
639616,False,False,False,16,False,79,24
657556,False,False,False,11,False,47,7
715467,False,False,True,17134,False,88,18
638038,False,False,False,6,False,77,29
665734,False,False,False,6,False,37,4
716268,True,False,False,124,False,99,100
642113,False,False,False,36,False,90,34
654663,False,False,False,61,False,88,28
652421,False,False,False,6,False,73,23
645671,False,False,False,9,False,75,27
638071,False,False,False,26,False,66,14
648638,False,False,False,32,False,64,13
637516,False,False,False,19,False,71,18
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
635675,False,False,False,72,False,93,38
716361,True,False,False,39,False,95,57
716427,False,False,False,73,False,88,28
663392,False,False,False,44,False,44,5
715432,False,False,True,357,False,84,19
659180,False,False,False,8,False,24,2
640713,False,False,False,39,False,61,10
634511,False,False,False,20,False,40,5
638073,False,False,False,6,False,60,17
652834,False,False,False,7,False,40,5
637932,False,False,False,10,False,45,7
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,35,3
655043,False,False,False,57,False,18,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,46,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,22,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,9,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,28,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,19,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,76,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
715481,False,False,True,405,False,91,27
632244,True,False,False,49,False,95,56
638409,False,False,False,13,False,57,13
639401,False,False,False,29,False,88,38
652433,False,False,False,10,False,37,4
648638,False,False,False,32,False,64,13
658967,False,False,False,34,False,60,12
637569,False,False,False,7,False,57,12
645884,False,False,False,15,False,79,28
716427,False,False,False,73,False,88,28
641836,False,False,False,92,False,92,35
632826,True,False,False,6,False,87,100
715515,False,False,True,1248,False,61,8
658024,False,False,False,14,False,69,17
639851,True,False,False,14,False,95,81
637690,False,False,False,6,False,66,18
636178,False,False,False,11,False,78,25
661447,False,False,False,25,False,21,1
632928,False,False,False,146,False,80,18
634585,False,False,False,6,False,84,41
641559,True,False,False,7,False,92,67
715544,False,False,True,8242,False,94,26
638035,False,False,False,162,False,83,20
1043339,False,False,False,28,False,54,8
659907,False,False,False,6,False,74,26
665550,False,False,False,10,False,83,33
636641,False,False,False,15,False,66,15
656738,False,False,False,8,False,63,15
641842,False,False,False,6,False,82,42
716363,False,False,False,86,False,72,14
715523,False,False,True,1254,False,93,28
660290,False,False,False,19,False,92,48
661340,True,False,False,15,False,96,78
639628,False,False,False,9,False,56,13
661259,True,False,False,9,False,95,82
660266,False,False,False,33,False,92,49
631888,False,False,False,6,False,73,23
664270,False,False,False,94,False,39,4
975070,True,False,False,6,False,94,84
637631,False,False,False,17,False,86,32
715420,False,False,True,398,False,91,25
776505,False,False,True,64428,False,67,8
633068,False,False,False,6,False,47,8
1098350,False,False,False,14,False,68,26
797177,False,False,False,32,False,88,30
638642,False,False,False,7,False,86,49
660306,True,False,False,22,False,96,76
641912,False,False,False,36,False,62,11
724324,False,False,False,104,False,56,7
633330,False,False,False,129,False,30,2
715567,False,False,False,21,False,88,38
635869,True,False,False,7,False,90,68
641060,False,False,False,15,False,64,16
640619,False,False,False,7,False,50,10
634545,False,False,False,6,False,64,19
715527,False,False,True,5551,False,77,12
633340,False,False,False,28,False,39,4
803061,False,False,False,12,False,48,7
633096,False,False,False,11,False,81,54
634434,False,False,False,11,False,80,27
650901,False,False,False,50,False,35,3
636365,False,False,False,22,False,79,22
715397,False,False,True,1416,False,66,9
638385,False,False,False,21,False,71,18
633265,False,False,False,55,False,59,9
644828,False,False,False,8,False,78,27
638343,False,False,False,9,False,56,11
641975,True,False,False,23,False,96,71
782624,False,False,True,419,False,76,14
662075,False,False,False,7,False,83,45
648176,False,False,False,26,False,88,32
640713,False,False,False,39,False,61,10
795514,True,False,False,15,False,94,65
716296,False,False,True,336,False,68,11
715383,False,False,True,641,False,71,9
639594,False,False,False,98,False,39,3
655890,False,False,False,32,False,88,32
664025,False,False,False,31,False,80,23
631750,False,False,False,72,False,52,7
641896,False,False,False,22,False,23,1
633144,False,False,False,58,False,60,9
638315,False,False,False,13,False,67,18
638257,False,False,False,19,False,83,27
632250,False,False,False,83,False,25,1
715438,False,False,True,503,False,88,22
716268,True,False,False,124,False,99,100
645634,False,False,False,43,False,69,17
638552,False,False,False,10,False,87,40
665573,False,False,False,11,False,21,1
633765,False,False,False,9,False,90,49
660685,False,False,False,6,False,40,5
642403,False,False,False,8,False,60,15
656752,False,False,False,13,False,87,39
640136,False,False,False,27,False,89,44
730914,False,False,False,115,False,93,36
657556,False,False,False,11,False,47,7
991010,False,False,False,6,False,86,41
634629,False,False,False,22,False,66,17
638199,False,False,False,36,False,74,18
642413,False,False,False,9,False,23,2
643175,False,False,False,6,False,71,19
715568,False,False,True,892,False,47,4
664708,False,False,False,10,False,80,26
641745,False,False,False,10,False,19,1
639492,False,False,False,9,False,9,0
636989,False,False,False,13,False,33,3
633293,False,False,False,33,False,44,6
658914,False,False,False,18,False,47,6
716435,False,False,False,71,False,90,33
648348,False,False,False,9,False,32,4
665573,False,False,False,11,False,21,1
633651,False,False,False,34,False,56,9
648339,False,False,False,36,False,48,5
641908,False,False,False,54,False,83,26
638808,False,False,False,34,False,36,3
637761,False,False,False,20,False,15,1
635350,False,False,False,7,False,65,17
636962,False,False,False,19,False,25,2
641893,False,False,False,181,False,82,22
642863,True,False,False,14,False,88,62
645988,False,False,False,20,False,80,22
715381,False,False,True,1669,False,41,3
716627,True,False,True,471,False,98,61
631888,False,False,False,6,False,73,23
665012,True,False,False,6,False,94,100
633372,False,False,False,29,False,64,14
652240,False,False,False,10,False,25,2
633265,False,False,False,55,False,59,9
660382,False,False,False,33,False,65,13
638249,False,False,False,7,False,79,28
640767,False,False,False,45,False,45,5
665294,True,False,False,12,False,97,100
663931,False,False,False,9,False,69,19
657384,False,False,False,14,False,12,0
656544,False,False,False,10,False,76,23
631738,False,False,False,9,False,78,27
638488,False,False,False,11,False,57,11
715567,False,False,False,21,False,88,38
640136,False,False,False,27,False,89,44
658509,True,False,False,11,False,96,70
661048,False,False,False,10,False,41,6
660231,True,False,False,8,False,91,65
661259,True,False,False,9,False,95,82
637631,False,False,False,17,False,86,32
639578,False,False,False,8,False,14,1
641972,False,False,False,6,False,80,29
650139,False,False,False,10,False,85,35
643471,False,False,False,9,False,87,52
640941,True,False,False,26,False,98,100
649183,False,False,False,74,False,64,11
660290,False,False,False,19,False,92,48
661447,False,False,False,25,False,21,1
636589,True,False,False,18,False,97,100
635342,False,False,False,63,False,72,15
663588,False,False,False,19,False,87,35
660868,False,False,False,11,False,27,2
644761,False,False,False,8,False,52,9
650901,False,False,False,50,False,35,3
663466,False,False,False,22,False,15,1
643660,False,False,False,8,False,68,18
639465,False,False,False,37,False,30,2
635040,False,False,False,68,False,51,5
640730,False,False,False,7,False,14,1
641223,False,False,False,19,False,31,3
651326,False,False,False,8,False,64,17
660243,False,False,False,22,False,19,1
632279,False,False,False,25,False,75,28
660697,False,False,False,39,False,93,49
645634,False,False,False,43,False,69,17
716252,False,False,False,73,False,57,8
637591,False,False,False,6,False,16,1
632593,False,False,False,12,False,88,43
644860,False,False,False,10,False,32,3
663985,False,False,False,35,False,93,54
646868,False,False,False,23,False,31,2
638775,False,False,False,18,False,28,2
716198,False,False,False,39,False,40,4
639054,False,False,False,24,False,35,3
640273,False,False,False,6,False,19,1
665550,False,False,False,10,False,83,33
652421,False,False,False,6,False,73,23
716429,False,False,False,209,False,82,19
632625,False,False,False,40,False,24,1
640509,False,False,False,19,False,60,12
632075,False,False,False,61,False,37,3
641063,False,False,False,8,False,52,9
993462,False,False,False,6,False,18,1
651453,False,False,False,9,False,72,22
716423,False,False,True,11132,False,95,27
798400,True,False,False,32,False,98,87
640266,False,False,False,50,False,62,12
660306,True,False,False,22,False,96,76
631841,False,False,False,39,False,44,4
716330,True,False,False,19,False,94,62
656738,False,False,False,8,False,63,15
640832,False,False,False,8,False,40,5
633492,False,False,False,46,False,58,9
631747,False,False,False,6,False,77,33
663559,True,False,False,11,False,96,100
716195,False,False,False,161,False,96,40
637440,False,False,False,40,False,91,42
658152,False,False,False,11,False,27,2
643505,False,False,False,8,False,82,31
660395,False,False,False,7,False,84,42
633221,True,False,False,10,False,94,63
661188,False,False,False,47,False,79,21
632155,False,False,False,20,False,47,6
635058,False,False,False,10,False,88,35
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
637187,False,False,True,803,False,81,14
639535,True,False,False,41,False,97,73
632819,False,False,False,15,False,66,15
660146,False,False,False,7,False,67,19
663313,False,False,False,6,False,43,7
798400,True,False,False,32,False,98,87
665029,False,False,False,13,False,16,1
664501,True,False,False,6,False,91,72
652332,True,False,False,7,False,89,58
641014,False,False,False,20,False,22,1
1098357,False,False,False,6,False,44,7
636901,False,False,False,9,False,20,1
775585,False,False,True,13090,False,83,12
641671,False,False,False,11,False,75,26
766453,True,False,False,35,False,98,100
640634,False,False,False,13,False,49,8
663150,False,False,False,9,False,86,44
715769,True,False,False,94,False,98,75
716198,False,False,False,39,False,40,4
782585,False,False,False,309,False,69,11
716426,True,False,True,3689,False,99,76
662670,True,False,False,14,False,96,90
660231,True,False,False,8,False,91,65
640238,False,False,False,25,False,72,17
716298,False,False,True,347,False,86,20
649931,True,False,False,7,False,97,100
651729,False,False,False,9,False,67,17
636292,False,False,False,15,False,92,42
645988,False,False,False,20,False,80,22
636422,False,False,False,23,False,35,3
782601,True,False,False,53,False,99,100
640062,True,False,False,44,False,97,71
646524,False,False,False,91,False,69,11
661066,False,False,False,7,False,28,2
645730,False,False,False,17,False,81,25
664473,False,False,False,9,False,31,3
642540,False,False,False,70,False,94,41
716218,False,False,False,53,False,55,7
665016,False,False,False,6,False,54,13
792705,False,False,False,41,False,51,6
641958,False,False,False,14,False,50,9
639749,False,False,False,20,False,24,2
633942,True,False,False,33,False,96,62
660322,False,False,False,6,False,76,24
661121,False,False,False,13,False,68,20
664147,False,False,False,22,False,78,19
634992,False,False,False,7,False,45,7
633160,False,False,False,16,False,61,13
794350,False,False,False,130,False,68,12
642660,False,False,False,18,False,67,14
644094,False,False,False,8,False,84,33
652417,True,False,False,11,False,97,96
641057,False,False,False,9,False,89,43
637766,False,False,False,21,False,13,0
795431,False,False,False,24,False,37,3
631841,False,False,False,39,False,44,4
640383,False,False,False,29,False,18,1
652423,True,False,False,72,False,96,56
661653,False,False,False,6,False,90,50
716627,True,False,True,471,False,98,61
663858,False,False,False,11,False,63,13
640832,False,False,False,8,False,40,5
716290,False,False,False,14,False,91,48
658655,False,False,False,8,False,90,44
658509,True,False,False,11,False,96,70
716431,False,False,True,1703,False,66,9
716415,False,False,True,366,False,90,26
641227,False,False,False,103,False,61,10
631880,False,False,False,35,False,32,2
792072,False,False,False,32,False,95,45
647830,False,False,False,13,False,74,20
716406,False,False,False,207,False,96,44
644218,False,False,False,23,False,36,3
1098387,True,False,False,9,False,92,93
782600,True,False,False,88,False,98,66
652750,False,False,False,36,False,74,18
639593,False,False,False,23,False,9,0
716413,False,False,False,224,False,55,7
798956,False,False,False,27,False,39,4
639618,False,False,False,72,False,11,0
644387,True,False,False,19,False,99,93
794349,True,False,False,44,False,99,100
663313,False,False,False,6,False,43,7
646673,False,False,False,32,False,38,4
641836,False,False,False,92,False,92,35
649049,False,False,False,7,False,43,7
636118,False,False,False,6,False,81,31
780001,False,False,False,23,False,80,24
650231,False,False,False,25,False,49,8
661048,False,False,False,10,False,41,6
640862,False,False,False,15,False,59,11
795751,True,False,False,159,False,98,75
715545,False,False,True,2169,False,75,14
633624,False,False,False,19,False,91,46
715394,False,False,True,9022,False,50,4
641911,False,False,False,19,False,68,16
715415,True,False,True,1866,False,98,73
716330,True,False,False,19,False,94,62
640921,True,False,False,18,False,94,78
716342,False,False,False,56,False,78,19
715419,False,False,True,16911,False,56,4
729531,False,False,False,65,False,90,36
640886,False,False,False,124,False,64,10
715420,False,False,True,398,False,91,25
715421,False,False,True,9912,False,97,38
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
638642,False,False,False,7,False,86,49
641912,False,False,False,36,False,62,11
641904,False,False,False,7,False,57,12
646651,True,False,False,9,False,95,79
640619,False,False,False,7,False,50,10
715527,False,False,True,5551,False,77,12
633651,False,False,False,34,False,56,9
715397,False,False,True,1416,False,66,9
635675,False,False,False,72,False,93,38
638343,False,False,False,9,False,56,11
715437,False,False,True,9362,False,78,13
716296,False,False,True,336,False,68,11
986003,False,False,False,7,False,82,33
660297,False,False,False,48,False,58,9
649503,False,False,False,50,False,41,5
636552,False,False,False,7,False,70,23
641896,False,False,False,22,False,23,1
638338,False,False,False,44,False,89,39
715438,False,False,True,503,False,88,22
638074,False,False,False,7,False,57,14
637876,False,False,False,6,False,38,5
716356,True,False,False,85,False,98,93
1098393,False,False,False,7,False,61,23
634891,False,False,False,9,False,76,25
991010,False,False,False,6,False,86,41
638385,False,False,False,21,False,71,18
637932,False,False,False,10,False,45,7
631738,False,False,False,9,False,78,27
631868,False,False,False,24,False,90,29
641908,False,False,False,54,False,83,26
1070648,False,False,False,10,False,65,25
642403,False,False,False,8,False,60,15
645634,False,False,False,43,False,69,17
803061,False,False,False,12,False,48,7
638248,False,False,False,60,False,91,33
1098354,False,False,False,7,False,58,17
664270,False,False,False,94,False,39,4
652433,False,False,False,10,False,37,4
633132,False,False,False,22,False,89,38
631747,False,False,False,6,False,77,33
640621,False,False,False,11,False,52,9
660670,False,False,False,9,False,51,11
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
640509,False,False,False,19,False,60,12
638088,False,False,False,7,False,87,44
640803,False,False,False,53,False,40,4
639616,False,False,False,16,False,79,24
657556,False,False,False,11,False,47,7
975070,True,False,False,6,False,94,84
647577,False,False,False,15,False,69,19
665734,False,False,False,6,False,37,4
638071,False,False,False,26,False,66,14
642113,False,False,False,36,False,90,34
654663,False,False,False,61,False,88,28
982365,False,False,False,19,False,73,15
645671,False,False,False,9,False,75,27
638409,False,False,False,13,False,57,13
648432,False,False,False,11,False,80,31
637516,False,False,False,19,False,71,18
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
638035,False,False,False,162,False,83,20
716361,True,False,False,39,False,95,57
638249,False,False,False,7,False,79,28
663392,False,False,False,44,False,44,5
715432,False,False,True,357,False,84,19
641975,True,False,False,23,False,96,71
640713,False,False,False,39,False,61,10
634511,False,False,False,20,False,40,5
638073,False,False,False,6,False,60,17
715391,False,False,True,2182,False,94,28
634434,False,False,False,11,False,80,27
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,36,3
655043,False,False,False,57,False,19,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,46,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,22,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,9,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,28,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,19,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,76,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
654935,False,False,False,8,False,70,19
661259,True,False,False,9,False,95,82
663824,False,False,False,11,False,65,17
724324,False,False,False,104,False,56,7
638626,True,False,False,11,False,93,67
637690,False,False,False,6,False,66,18
1098354,False,False,False,7,False,58,17
658967,False,False,False,34,False,60,12
639606,False,False,False,37,False,90,36
636118,False,False,False,6,False,81,31
664090,True,False,False,9,False,95,84
660685,False,False,False,6,False,40,5
650231,False,False,False,25,False,49,8
658024,False,False,False,14,False,69,17
664025,False,False,False,31,False,80,23
639893,False,False,False,27,False,79,25
1000566,False,False,False,25,False,93,49
661447,False,False,False,25,False,21,1
651958,False,False,False,13,False,24,1
716268,True,False,False,124,False,99,100
657579,False,False,False,92,False,75,16
652834,False,False,False,7,False,40,5
634511,False,False,False,20,False,40,5
638315,False,False,False,13,False,67,18
633624,False,False,False,19,False,91,46
635350,False,False,False,7,False,65,17
636641,False,False,False,15,False,66,15
631747,False,False,False,6,False,77,33
715391,False,False,True,2182,False,94,28
631738,False,False,False,9,False,78,27
632244,True,False,False,49,False,95,56
716342,False,False,False,56,False,78,19
715419,False,False,True,16911,False,56,4
638038,False,False,False,6,False,77,29
665550,False,False,False,10,False,84,33
658418,False,False,False,7,False,75,28
657556,False,False,False,11,False,47,7
663338,False,False,False,10,False,42,6
635869,True,False,False,7,False,90,68
640886,False,False,False,124,False,64,10
715420,False,False,True,398,False,91,25
730914,False,False,False,115,False,93,36
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
634605,False,False,False,6,False,48,9
631868,False,False,False,24,False,90,29
646034,True,False,False,6,False,89,63
716300,False,False,False,95,False,91,28
716356,True,False,False,85,False,98,93
638073,False,False,False,6,False,60,17
633338,False,False,False,61,False,12,0
662428,False,False,False,18,False,17,1
633265,False,False,False,55,False,59,9
975070,True,False,False,6,False,94,84
1043339,False,False,False,28,False,54,8
715493,False,False,True,382,False,80,16
637658,False,False,False,23,False,83,25
715432,False,False,True,357,False,84,19
633096,False,False,False,11,False,81,54
633372,False,False,False,29,False,64,14
650901,False,False,False,50,False,35,3
638488,False,False,False,11,False,57,11
715397,False,False,True,1416,False,66,9
654965,False,False,False,8,False,82,41
632928,False,False,False,146,False,80,18
633786,False,False,False,31,False,56,9
638343,False,False,False,9,False,56,11
635675,False,False,False,72,False,93,38
656846,False,False,False,9,False,84,35
716363,False,False,False,86,False,72,14
662850,False,False,False,8,False,82,30
641060,False,False,False,15,False,64,16
633344,False,False,False,55,False,95,51
633765,False,False,False,9,False,90,49
634318,False,False,False,55,False,64,12
633302,False,False,False,43,False,5,0
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
1064362,False,False,False,6,False,45,11
638552,False,False,False,10,False,87,40
640803,False,False,False,53,False,40,4
660290,False,False,False,19,False,92,48
631756,False,False,False,19,False,51,8
638248,False,False,False,60,False,91,33
641893,False,False,False,181,False,82,22
641908,False,False,False,54,False,83,26
638074,False,False,False,7,False,57,14
715511,False,False,True,832,False,58,7
637458,False,False,False,12,False,45,6
633721,True,False,False,7,False,91,60
1039293,False,False,False,6,False,62,15
776505,False,False,True,64428,False,67,8
641836,False,False,False,92,False,92,35
715495,False,False,True,910,False,97,33
632299,False,False,False,7,False,73,28
634891,False,False,False,9,False,76,25
991010,False,False,False,6,False,86,41
642113,False,False,False,36,False,90,34
661557,False,False,False,14,False,52,9
716344,False,False,False,39,False,85,26
642540,False,False,False,70,False,94,41
640676,False,False,False,103,False,52,6
664473,False,False,False,9,False,31,3
663824,False,False,False,11,False,65,17
716408,True,False,True,396,False,98,66
632103,False,False,False,16,False,26,2
652976,False,False,False,17,False,19,1
632091,False,False,False,7,False,26,2
632790,False,False,False,28,False,59,9
657556,False,False,False,11,False,47,7
638343,False,False,False,9,False,56,11
647830,False,False,False,13,False,74,20
975070,True,False,False,6,False,94,84
661066,False,False,False,7,False,28,2
716364,False,False,False,26,False,94,53
631830,False,False,False,64,False,21,1
665276,False,False,False,59,False,22,1
648524,True,False,False,6,False,86,57
655043,False,False,False,57,False,19,1
982365,False,False,False,19,False,73,15
665016,False,False,False,6,False,54,13
639057,False,False,False,46,False,35,3
664090,True,False,False,9,False,95,84
765011,False,False,False,127,False,96,46
647799,False,False,False,7,False,8,0
648348,False,False,False,9,False,32,4
647433,False,False,False,44,False,29,2
660395,False,False,False,7,False,84,42
715469,False,False,True,3413,False,49,4
716406,False,False,False,207,False,96,44
633372,False,False,False,29,False,64,14
644081,False,False,False,143,False,33,2
638939,False,False,False,14,False,23,2
632625,False,False,False,40,False,24,1
631770,False,False,False,82,False,54,8
633221,True,False,False,10,False,94,63
642620,False,False,False,14,False,28,2
650858,False,False,False,67,False,27,2
658024,False,False,False,14,False,69,17
633314,False,False,False,9,False,65,14
650965,False,False,False,6,False,10,0
661533,False,False,False,13,False,71,23
642113,False,False,False,36,False,90,34
644800,False,False,False,34,False,15,1
642287,False,False,False,49,False,66,12
782600,True,False,False,88,False,98,66
716380,True,False,False,33,False,90,100
638775,False,False,False,18,False,28,2
732255,False,False,False,15,False,59,11
644761,False,False,False,8,False,52,9
640844,False,False,False,7,False,19,1
652417,True,False,False,11,False,97,96
715560,False,False,True,35951,False,71,10
636558,False,False,False,18,False,74,23
641227,False,False,False,103,False,61,10
645416,False,False,False,7,False,42,6
660146,False,False,False,7,False,67,19
654835,False,False,False,13,False,51,9
643129,False,False,False,9,False,13,1
655098,False,False,False,8,False,29,2
715574,False,False,False,30,False,52,6
633072,False,False,False,54,False,69,13
636292,False,False,False,15,False,92,42
665282,False,False,False,6,False,37,5
991010,False,False,False,6,False,86,41
803061,False,False,False,12,False,48,7
646138,False,False,False,10,False,22,1
633851,False,False,False,21,False,27,2
642041,False,False,False,64,False,29,2
637458,False,False,False,12,False,45,6
631756,False,False,False,19,False,51,8
633265,False,False,False,55,False,59,9
637794,False,False,False,7,False,21,2
639487,False,False,False,45,False,17,1
